
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

    0.0000000    300.0000000      0.0000000      0.0000000  
    0.0000000      0.0000000      0.0000000      0.0000000  
    0.2000000    300.0289917      0.0000000      0.0000000  
    0.4000000    300.0581970      0.0000000      0.0000000  
    0.6000000    300.0876160      0.0000000      0.0000000  
    0.8000000    300.1172485      0.0000000      0.0000000  
    1.0000000    300.1470947      0.0000000      0.0000000  
    1.2000000    300.1771545      0.0000000      0.0000000  
    1.4000001    300.2074585      0.0000000      0.0000000  
    1.6000001    300.2379761      0.0000000      0.0000000  
    1.8000002    300.2687073      0.0000000      0.0000000  
    2.0000002    300.2996521      0.0000000      0.0000000  
    2.2000003    300.3308411      0.0000000      0.0000000  
    2.4000003    300.3622437      0.0000000      0.0000000  
    2.6000004    300.3938904      0.0000000      0.0000000  
    2.8000004    300.4257507      0.0000000      0.0000000  
    3.0000005    300.4578552      0.0000000      0.0000000  
    3.2000005    300.4902039      0.0000000      0.0000000  
    3.4000006    300.5227661      0.0000000      0.0000000  
    3.6000006    300.5555725      0.0000000      0.0000000  
    3.8000007    300.5886230      0.0000000      0.0000000  
    4.0000005    300.6218872      0.0000000      0.0000000  
    4.2000003    300.6554260      0.0000000      0.0000000  
    4.4000001    300.6891785      0.0000000      0.0000000  
    4.5999999    300.7231750      0.0000000      0.0000000  
    4.7999997    300.7574463      0.0000000      0.0000000  
    4.9999995    300.7919312      0.0000000      0.0000000  
    5.1999993    300.8266602      0.0000000      0.0000000  
    5.3999991    300.8616638      0.0000000      0.0000000  
    5.5999990    300.8969116      0.0000000      0.0000000  
    5.7999988    300.9324036      0.0000000      0.0000000  
    5.9999986    300.9681396      0.0000000      0.0000000  
    6.1999984    301.0041504      0.0000000      0.0000000  
    6.3999982    301.0404053      0.0000000      0.0000000  
    6.5999980    301.0769348      0.0000000      0.0000000  
    6.7999978    301.1137085      0.0000000      0.0000000  
    6.9999976    301.1507263      0.0000000      0.0000000  
    7.1999974    301.1880188      0.0000000      0.0000000  
    7.3999972    301.2255859      0.0000000      0.0000000  
    7.5999970    301.2634277      0.0000000      0.0000000  
    7.7999969    301.3015137      0.0000000      0.0000000  
    7.9999967    301.3398743      0.0000000      0.0000000  
    8.1999969    301.3785095      0.0000000      0.0000000  
    8.3999968    301.4173889      0.0000000      0.0000000  
    8.5999966    301.4565735      0.0000000      0.0000000  
    8.7999964    301.4960327      0.0000000      0.0000000  
    8.9999962    301.5357666      0.0000000      0.0000000  
    9.1999960    301.5757446      0.0000000      0.0000000  
    9.3999958    301.6160278      0.0000000      0.0000000  
    9.5999956    301.6566162      0.0000000      0.0000000  
    9.7999954    301.6974487      0.0000000      0.0000000  
    9.9999952    301.7385864      0.0000000      0.0000000  
   10.1999950    301.7799988      0.0000000      0.0000000  
   10.3999949    301.8216858      0.0000000      0.0000000  
   10.5999947    301.8636780      0.0000000      0.0000000  
   10.7999945    301.9059753      0.0000000      0.0000000  
   10.9999943    301.9485474      0.0000000      0.0000000  
   11.1999941    301.9913940      0.0000000      0.0000000  
   11.3999939    302.0345764      0.0000000      0.0000000  
   11.5999937    302.0780334      0.0000000      0.0000000  
   11.7999935    302.1217651      0.0000000      0.0000000  
   11.9999933    302.1658325      0.0000000      0.0000000  
   12.1999931    302.2102051      0.0000000      0.0000000  
   12.3999929    302.2548523      0.0000000      0.0000000  
   12.5999928    302.2998047      0.0000000      0.0000000  
   12.7999926    302.3450928      0.0000000      0.0000000  
   12.9999924    302.3906555      0.0000000      0.0000000  
   13.1999922    302.4365540      0.0000000      0.0000000  
   13.3999920    302.4827576      0.0000000      0.0000000  
   13.5999918    302.5292664      0.0000000      0.0000000  
   13.7999916    302.5761108      0.0000000      0.0000000  
   13.9999914    302.6232605      0.0000000      0.0000000  
   14.1999912    302.6707153      0.0000000      0.0000000  
   14.3999910    302.7185059      0.0000000      0.0000000  
   14.5999908    302.7666016      0.0000000      0.0000000  
   14.7999907    302.8150330      0.0000000      0.0000000  
   14.9999905    302.8638000      0.0000000      0.0000000  
   15.1999903    302.9128723      0.0000000      0.0000000  
   15.3999901    302.9622803      0.0000000      0.0000000  
   15.5999899    303.0120239      0.0000000      0.0000000  
   15.7999897    303.0621033      0.0000000      0.0000000  
   15.9999895    303.1125183      0.0000000      0.0000000  
   16.1999893    303.1632385      0.0000000      0.0000000  
   16.3999901    303.2143250      0.0000000      0.0000000  
   16.5999908    303.2657471      0.0000000      0.0000000  
   16.7999916    303.3175049      0.0000000      0.0000000  
   16.9999924    303.3695984      0.0000000      0.0000000  
   17.1999931    303.4220581      0.0000000      0.0000000  
   17.3999939    303.4748535      0.0000000      0.0000000  
   17.5999947    303.5279846      0.0000000      0.0000000  
   17.7999954    303.5814819      0.0000000      0.0000000  
